;ccaa;producto;volumen_miles_de_kg_predicted;lower volumen_miles_de_kg;upper volumen_miles_de_kg;valor_miles_de_€_predicted;lower valor_miles_de_€;upper valor_miles_de_€;precio_medio_kg_predicted;lower precio_medio_kg;upper precio_medio_kg
2020-06-01 00:00:00;Cataluna;Apio;466.3100183885289;-3711.5795162512177;4644.199553028276;711.3151934726437;-3101.64674882717;4524.277135772458;1.4750082491284915;-2573.4915252070127;2576.44154170527
2020-02-01 00:00:00;Extremadura;Apio;31.9;31.9;31.9;49.9;49.9;49.9;1.56;1.56;1.56
2020-03-01 00:00:00;Extremadura;Apio;32.480028620591085;-1928.47014216571;1993.4301994068924;47.99601721684719;-1913.3647651962044;2009.3567996298987;1.52943586929362;-1958.434619224934;1961.4934909635213
2020-04-01 00:00:00;Extremadura;Apio;32.777629390740074;-1935.5470079128963;2001.1022666943763;50.396948337969114;-1925.4856275571426;2026.279524233081;1.555596198584076;-2053.7763779909924;2056.887570388161
2020-05-01 00:00:00;Extremadura;Apio;32.369928923027594;-2352.1339732241554;2416.8738310702106;48.73650585760305;-2311.033957656811;2408.5069693720166;1.5350230075181233;-2670.7862306003353;2673.856276615372
2020-06-01 00:00:00;Extremadura;Apio;32.67249341314796;-2450.2004592128833;2515.5454460391793;49.629860728456634;-2433.3011486559676;2532.560870112881;1.5513880231770856;-2801.305493824875;2804.408269871229
2020-02-01 00:00:00;Galicia;Apio;81.23;81.23;81.23;104.91;104.91;104.91;1.29;1.29;1.29
2020-03-01 00:00:00;Galicia;Apio;72.46746255915554;-1890.2607880934327;2035.1957132117439;102.41338486793295;-1860.5865219809662;2065.413291716832;1.3189012626768093;-1958.6451305948706;1961.282933120224
2020-04-01 00:00:00;Galicia;Apio;71.68414587681333;-1901.3969711010354;2044.765262854662;90.10865648587222;-1926.5777188981422;2106.7950318698868;1.3205416008023732;-2293.3866036013974;2296.027686803002
2020-05-01 00:00:00;Galicia;Apio;75.28145520080338;-2448.137032897521;2598.699943299128;106.32106624019565;-2557.0708993805565;2769.713031860948;1.3164992055269127;-2617.8044492791173;2620.4374476901708
2020-06-01 00:00:00;Galicia;Apio;71.55852911093912;-2468.563903173717;2611.680961395595;91.2703441490054;-2572.1217057573367;2754.6623940553472;1.3178871954752986;-2934.2148155134087;2936.850589904359
2020-02-01 00:00:00;La rioja;Apio;18.24;18.24;18.24;20.0;20.0;20.0;1.1;1.1;1.1
2020-03-01 00:00:00;La rioja;Apio;19.925426719654297;-1940.2299948760963;1980.0808483154049;22.79736303375193;-1937.8334775585563;1983.4282036260602;1.2972073495322989;-1958.666976055325;1961.2613907543896
2020-04-01 00:00:00;La rioja;Apio;18.57328374836863;-2748.263629105285;2785.4101966020226;23.669590166517523;-2304.084568192571;2351.4237485256062;1.4364903810145389;-2220.274630209762;2223.1476109717914
2020-05-01 00:00:00;La rioja;Apio;17.747564744516573;-2919.694408878234;2955.1895383672672;22.555363061479586;-2490.851542687696;2535.962268810655;1.2968023108279223;-2337.0452424690047;2339.6388470906604
2020-06-01 00:00:00;La rioja;Apio;18.417233984645204;-3082.5874446652206;3119.4219126345106;22.707018737087402;-2789.0148591385914;2834.428896612766;1.3091307698487076;-2637.7332686860477;2640.351530225745
2020-02-01 00:00:00;Madrid;Apio;246.69;246.69;246.69;417.8;417.8;417.8;1.69;1.69;1.69
2020-03-01 00:00:00;Madrid;Apio;244.4253963600044;-1717.8345448351424;2206.6853375551514;407.9102098161939;-1556.8051901783767;2372.6256098107647;1.4755635595434429;-1958.4884486410363;1961.439575760123
2020-04-01 00:00:00;Madrid;Apio;240.44195277148734;-2199.1126072255274;2679.996512768502;406.3755322002708;-2149.1792193772767;2961.930283777818;1.6406932751837857;-2334.611027296479;2337.8924138468465
2020-05-01 00:00:00;Madrid;Apio;241.90687246119597;-2483.9707193844524;2967.7844643068447;408.51189126582267;-2466.3031879442105;3283.326970475856;1.757747433264541;-2336.1041559320006;2339.61965079853
2020-06-01 00:00:00;Madrid;Apio;242.26976338947645;-2809.914847609967;3294.45437438892;408.44400745881336;-2803.6722058030427;3620.5602207206693;1.5818197386339024;-2522.848558104179;2526.012197581447
2020-02-01 00:00:00;Murcia;Apio;57.13;57.13;57.13;104.08;104.08;104.08;1.82;1.82;1.82
2020-03-01 00:00:00;Murcia;Apio;70.33786921204542;-1890.7539799928659;2031.4297184169568;125.71706317592613;-1835.2281167728117;2086.662243124664;1.7556138183312515;-1958.2084162260535;1961.719643862716
2020-04-01 00:00:00;Murcia;Apio;61.96263582477157;-2101.1004019499733;2225.0256735995163;108.99502371273617;-2003.578713808922;2221.5687612343945;1.670437356109673;-2188.255451935561;2191.59632664778
2020-05-01 00:00:00;Murcia;Apio;67.26313738738538;-2620.493015735799;2755.01929051057;122.53855851592277;-2658.9472770465286;2904.0243940783744;1.7529678816880605;-2203.340927016589;2206.8468627799652
2020-06-01 00:00:00;Murcia;Apio;63.90755284086174;-2865.493840238059;2993.308945919782;111.70000626415492;-2845.692116744248;3069.092129272558;1.7642344265536507;-2521.46574294219;2524.9942117952974
2020-02-01 00:00:00;Navarra;Apio;45.85;45.85;45.85;50.29;50.29;50.29;1.1;1.1;1.1
2020-03-01 00:00:00;Navarra;Apio;12.576280967796542;-1947.5614643919591;1972.7140263275521;24.95954847030987;-1935.3273979221476;1985.2464948627671;1.691180211339478;-1958.2733946661208;1961.6557550887999
2020-04-01 00:00:00;Navarra;Apio;22.18711712107132;-1992.1113611835567;2036.4855954256996;42.182315774163186;-1959.8683798683332;2044.2330114166598;1.6175825951493;-2099.1895405383357;2102.424705728634
2020-05-01 00:00:00;Navarra;Apio;39.84138306609936;-1978.898290697665;2058.581056829864;41.593464128239944;-2056.409639379414;2139.596567635894;1.4183095409494624;-2208.2457251719525;2211.0823442538513
2020-06-01 00:00:00;Navarra;Apio;19.147612484111438;-2501.5617394212786;2539.8569643895016;33.18039948654457;-2410.7608025428026;2477.1216015158916;1.5711273600661877;-2525.6814481889423;2528.823702909075
2020-02-01 00:00:00;Pais vasco;Apio;55.53;55.53;55.53;78.08;78.08;78.08;1.41;1.41;1.41
2020-03-01 00:00:00;Pais vasco;Apio;48.29355330109386;-1912.058737161175;2008.6458437633628;60.85255799570505;-1899.6029699919668;2021.3080859833767;1.7665727470697172;-1958.1974741277559;1961.7306196218951
2020-04-01 00:00:00;Pais vasco;Apio;59.953415490621296;-2348.332139086476;2468.238970067719;70.86776849254124;-2659.0604300783707;2800.7959670634536;1.2848232387322256;-2007.6196954489835;2010.1893419264482
2020-05-01 00:00:00;Pais vasco;Apio;58.69663610560193;-2547.2184649171168;2664.611737128321;77.18987514669224;-2883.880380375065;3038.26013066845;1.365345902771961;-2007.556620789746;2010.2873125952897
2020-06-01 00:00:00;Pais vasco;Apio;55.70067313238787;-2844.3573239872103;2955.7586702519857;73.13856859046376;-3119.445307016069;3265.7224441969965;1.6986524438429889;-2561.206266714646;2564.603571602332
2020-02-01 00:00:00;Valencia;Apio;149.4;149.4;149.4;240.58;240.58;240.58;1.61;1.61;1.61
2020-03-01 00:00:00;Valencia;Apio;247.99464304615293;-1714.6567763913392;2210.646062483645;336.32473921396365;-1629.918148802848;2302.5676272307755;1.5517127381225282;-1958.412294583878;1961.515720060123
2020-04-01 00:00:00;Valencia;Apio;162.27955842114258;-1891.612350814822;2216.1714676571073;296.1017949472906;-1858.5608992348398;2450.7644891294212;1.5945117058609912;-1972.8478693867753;1976.036892798497
2020-05-01 00:00:00;Valencia;Apio;235.09619906528363;-2504.863172196352;2975.055570326919;311.89665540642386;-2229.9527783554568;2853.746089168304;1.565075463107899;-2463.7553531987205;2466.8855041249362
2020-06-01 00:00:00;Valencia;Apio;172.96828521345404;-2679.0572722299444;3024.993842656853;305.86985366670984;-2489.4707112678752;3101.210418601295;1.5849421033451758;-2542.980304686444;2546.150188893135
2020-02-01 00:00:00;Nacional;Coliflor;3044.3;3044.3;3044.3;4458.65;4458.65;4458.65;1.46;1.46;1.46
2020-03-01 00:00:00;Nacional;Coliflor;3343.5702031260034;1184.7049479166753;5502.4354583353315;4460.411313223414;1990.1117336509815;6930.710892795847;1.3489123950921738;-1958.6151005703127;1961.312925360497
2020-04-01 00:00:00;Nacional;Coliflor;3319.929126381394;-879.6433489303754;7519.501601693163;4445.000780741575;405.8937027211423;8484.107858762007;1.3541326234783746;-3324.159851711789;3326.868116958746
2020-05-01 00:00:00;Nacional;Coliflor;3199.3583595424752;-2471.874541188611;8870.591260273563;4440.304311732268;-692.8713223074592;9573.479945771995;1.3716882179293484;-4269.82930468179;4272.572681117649
2020-06-01 00:00:00;Nacional;Coliflor;3127.0264293599394;-3509.044542696045;9763.097401415924;4440.427329188474;-1550.5002902320448;10431.354948608992;1.3774623450766137;-4986.418410156197;4989.1733348463495
2020-02-01 00:00:00;Andalucia;Coliflor;620.68;620.68;620.68;852.3;852.3;852.3;1.37;1.37;1.37
2020-03-01 00:00:00;Andalucia;Coliflor;692.9161814160077;-1275.2835903824016;2661.115953214417;838.8166297066632;-1146.205431707157;2823.8386911204834;1.2400693870677084;-1958.723947309548;1961.2040860836835
2020-04-01 00:00:00;Andalucia;Coliflor;638.192804847746;-3311.958078430682;4588.343688126173;794.7590424949094;-2734.2602289626193;4323.778313952438;1.2269936742080363;-3370.703313369402;3373.1573007178185
2020-05-01 00:00:00;Andalucia;Coliflor;552.5049844940759;-4576.682547513393;5681.692516501545;780.5027348869603;-3491.2273267313763;5052.232796505297;1.2357993325900578;-4410.925162932016;4413.396761597197
2020-06-01 00:00:00;Andalucia;Coliflor;523.3176662393398;-5076.600135097043;6123.235467575722;794.8697306374585;-3810.492261109251;5400.231722384168;1.2407333618035412;-5225.239939214452;5227.721405938059
2020-02-01 00:00:00;Aragon;Coliflor;73.57;73.57;73.57;89.46;89.46;89.46;1.22;1.22;1.22
2020-03-01 00:00:00;Aragon;Coliflor;68.58790308576673;-1891.7922951580804;2028.968101329614;99.25305866992252;-1861.8812750495579;2060.387392389403;1.7276596084513423;-1958.2364491620672;1961.69176837897
2020-04-01 00:00:00;Aragon;Coliflor;70.43385862805746;-2236.1289419170953;2376.99665917321;107.91397040684248;-2168.5047363006033;2384.3326771142883;1.4183899115666347;-1964.3448171261555;1967.1815969492889
2020-05-01 00:00:00;Aragon;Coliflor;71.69986734861033;-2345.9134995459767;2489.3132342431977;101.2926405948334;-2336.6822956473;2539.267576836967;1.5568062633744584;-2329.580854120588;2332.6944666473364
2020-06-01 00:00:00;Aragon;Coliflor;70.48974238236434;-2630.848751270548;2771.828236035277;101.3007214936067;-2634.3615575616486;2836.9630005488616;1.5186263583491386;-2450.295812950207;2453.3330656669054
2020-02-01 00:00:00;Asturias;Coliflor;121.79;121.79;121.79;154.27;154.27;154.27;1.27;1.27;1.27
2020-03-01 00:00:00;Asturias;Coliflor;53.31635927872196;-1907.6709849565473;2014.303703513991;61.96955742190977;-1899.3799857126182;2023.3191005564377;1.5233367091175496;-1958.440729684289;1961.487403102524
2020-04-01 00:00:00;Asturias;Coliflor;52.28962683964913;-2006.4905008953035;2111.0697545746016;37.45011014041738;-1985.9143161590182;2060.814536439853;1.4321742111436193;-2072.620053836916;2075.4844022592038
2020-05-01 00:00:00;Asturias;Coliflor;84.4995378250672;-2069.1097743127493;2238.108849962884;126.35685427854568;-1899.0071616051673;2151.7208701622585;1.4524697045185875;-2400.878002569524;2403.782941978561
2020-06-01 00:00:00;Asturias;Coliflor;63.06050001676702;-2423.2707168802663;2549.3917169138003;78.73871116509595;-2449.9180524629246;2607.3954747931166;1.453345719012542;-2625.168697238953;2628.0753886769785
2020-02-01 00:00:00;Baleares;Coliflor;106.87;106.87;106.87;164.11;164.11;164.11;1.54;1.54;1.54
2020-03-01 00:00:00;Baleares;Coliflor;117.5427981977357;-1843.2338862386582;2078.3194826341296;170.77107392084105;-1790.7201037395787;2132.262251581261;1.486750654479579;-1958.477283886205;1961.4507851951644
2020-04-01 00:00:00;Baleares;Coliflor;113.72949295254229;-2794.4941817109943;3021.953167616079;170.92081837401588;-2373.0213479158683;2714.8629846639005;1.5150065098301801;-3060.2011077174734;3063.2311207371336
2020-05-01 00:00:00;Baleares;Coliflor;108.47346865385198;-3063.7045198145047;3280.6514571222083;170.12614453041525;-2759.5645941694906;3099.8168832303213;1.5280605614580562;-3744.430701140051;3747.486822262967
2020-06-01 00:00:00;Baleares;Coliflor;109.72005882466063;-3246.8149638980185;3466.2550815473396;170.2472426886415;-3130.993850722177;3471.48833609946;1.5267460361726592;-4275.887881523893;4278.941373596239
2020-02-01 00:00:00;Canarias;Coliflor;97.53;97.53;97.53;189.75;189.75;189.75;1.95;1.95;1.95
2020-03-01 00:00:00;Canarias;Coliflor;102.00049602445782;-1858.9707801025916;2062.971772151507;184.42452783554884;-1778.311105857414;2147.1601615285117;1.9299996920304034;-1958.034135765513;1961.8941351495737
2020-04-01 00:00:00;Canarias;Coliflor;108.88096882640454;-2461.194336320307;2678.956273973116;193.19154172308208;-2298.749065270117;2685.1321487162813;1.9306724802378192;-2326.4910858044937;2330.352430764969
2020-05-01 00:00:00;Canarias;Coliflor;109.69041353637894;-3492.0814464038126;3711.4622734765703;190.3256346539329;-2993.2008734264136;3373.8521427342794;1.931875737088536;-2698.4001997266514;2702.263951200828
2020-06-01 00:00:00;Canarias;Coliflor;112.43086257247518;-4143.33410816017;4368.195833305121;192.52522131807382;-3468.245501714329;3853.2959443504765;1.93139559131399;-3029.995451652365;3033.858242834993
2020-02-01 00:00:00;Cantabria;Coliflor;32.2;32.2;32.2;65.96;65.96;65.96;2.05;2.05;2.05
2020-03-01 00:00:00;Cantabria;Coliflor;20.63537262349061;-1939.5613364746603;1980.8320817216415;30.058849067860066;-1930.3838703125718;1990.5015684482921;2.149418900592803;-1957.815256671455;1962.1140944726405
2020-04-01 00:00:00;Cantabria;Coliflor;21.51679889763892;-2141.42565943915;2184.459257234428;42.50767384207414;-1937.0863727690157;2022.101720453164;2.2039121855254784;-2159.721063306321;2164.128887677372
2020-05-01 00:00:00;Cantabria;Coliflor;23.213204434015392;-2405.6895056950398;2452.115914563071;43.51915280547272;-2213.660633579966;2300.698939190912;2.143313995934696;-2321.5548348634384;2325.8414628553073
2020-06-01 00:00:00;Cantabria;Coliflor;22.14291947861127;-2686.689695220428;2730.975534177651;38.58684719143681;-2405.8438196896577;2483.0175140725314;2.1584523328539067;-2620.4016513728357;2624.7185560385433
2020-02-01 00:00:00;Castilla la mancha;Coliflor;123.14;123.14;123.14;189.75;189.75;189.75;1.54;1.54;1.54
2020-03-01 00:00:00;Castilla la mancha;Coliflor;110.4562398727428;-1851.8182052941627;2072.730685039648;170.34718423801846;-1796.4792664411063;2137.1736349171433;1.5359253176831462;-1958.4281236767915;1961.499974312158
2020-04-01 00:00:00;Castilla la mancha;Coliflor;112.99495518417497;-2308.439614538261;2534.4295249066113;167.75508453255645;-2110.6751879373087;2446.1853570024214;1.5355584532789641;-2800.128412490322;2803.19952939688
2020-05-01 00:00:00;Castilla la mancha;Coliflor;112.55816068384213;-2750.7217910355475;2975.838112403232;172.38696519842284;-2370.3494083480487;2715.123338744894;1.5355442635220666;-3444.184953160593;3447.2560416876368
2020-06-01 00:00:00;Castilla la mancha;Coliflor;112.62582617384015;-3124.0524386736115;3349.304091021292;170.93868630727593;-2679.1055409705536;3020.9829135851055;1.535543389691766;-3985.6011803938923;3988.6722671732755
2020-02-01 00:00:00;Castilla leon;Coliflor;256.57;256.57;256.57;364.31;364.31;364.31;1.42;1.42;1.42
2020-03-01 00:00:00;Castilla leon;Coliflor;278.02144377213295;-1683.0130438576737;2239.0559314019397;357.54335249675535;-1604.5226806252308;2319.6093856187413;1.4952135861298133;-1958.4688508145862;1961.459277986846
2020-04-01 00:00:00;Castilla leon;Coliflor;299.1418477462214;-3089.290541920348;3687.5742374127913;350.80061462113827;-2951.5032659859858;3653.1044952282623;1.656586417925655;-2543.284895079906;2546.5980679157574
2020-05-01 00:00:00;Castilla leon;Coliflor;313.0646966908462;-4612.166717336882;5238.296110718575;347.2184250428196;-4285.264960323632;4979.701810409272;1.6003736764334593;-2710.888986961328;2714.0897343141946
2020-06-01 00:00:00;Castilla leon;Coliflor;323.9614898630679;-6086.895293053019;6734.8182727791545;344.7586265895927;-5510.576510183842;6200.093763363027;1.5488850219613721;-2957.9682142105125;2961.065984254435
2020-02-01 00:00:00;Cataluna;Coliflor;475.86;475.86;475.86;710.68;710.68;710.68;1.49;1.49;1.49
2020-03-01 00:00:00;Cataluna;Coliflor;494.23075066077513;-1479.6714915143086;2468.132992835859;778.554729431426;-1212.2314703095121;2769.340929172364;1.3453779179780097;-1958.6186351636775;1961.3093909996337
2020-04-01 00:00:00;Cataluna;Coliflor;494.4383855126038;-2218.137066227162;3207.0138372523697;746.3173858913905;-1819.4562597253148;3312.091031508096;1.3773967596488639;-3588.672418099196;3591.427211618494
2020-05-01 00:00:00;Cataluna;Coliflor;496.2624650171995;-2912.500820579272;3905.0257506136704;761.1520671070859;-2459.4458611689915;3981.749995383163;1.437252199008115;-4669.933748438835;4672.808252836851
2020-06-01 00:00:00;Cataluna;Coliflor;496.17849983125956;-3477.0746007327116;4469.431600395231;754.1953702126922;-2953.452002131616;4461.842742557001;1.4597909535687834;-5378.651133268873;5381.570715176011
2020-02-01 00:00:00;Extremadura;Coliflor;48.16;48.16;48.16;68.56;68.56;68.56;1.42;1.42;1.42
2020-03-01 00:00:00;Extremadura;Coliflor;36.68049810530659;-1923.9182399019421;1997.2792361125555;58.46687202006265;-1903.3885963934683;2020.3223404335938;1.8786463010889853;-1958.0854219945743;1961.8427145967523
2020-04-01 00:00:00;Extremadura;Coliflor;44.09908116488357;-2126.195375685176;2214.393538014943;65.15212282209569;-2158.8205751789524;2289.124820823144;1.9037648859542846;-2132.13048858999;2135.9380183618987
2020-05-01 00:00:00;Extremadura;Coliflor;39.47134022701219;-2654.7933723674487;2733.736052821473;61.01869782439506;-2721.0186993626053;2843.0560950113954;1.591115791374173;-2142.2120574307673;2145.394289013516
2020-06-01 00:00:00;Extremadura;Coliflor;42.37454444826964;-2899.4494605373793;2984.1985494339187;63.619192697219184;-3002.285098072044;3129.5234834664825;1.7527632373455113;-2502.5405094737716;2506.0460359484623
2020-02-01 00:00:00;Galicia;Coliflor;159.28;159.28;159.28;225.06;225.06;225.06;1.41;1.41;1.41
2020-03-01 00:00:00;Galicia;Coliflor;148.20105377234472;-1813.2734797303342;2109.6755872750236;217.6701680249827;-1745.6976152377317;2181.037951287697;1.4024467325318413;-1958.56158031063;1961.3664737756937
2020-04-01 00:00:00;Galicia;Coliflor;158.52389634855678;-2433.8444312162205;2750.892223913334;222.42355917220067;-2107.7411709952644;2552.588289339666;1.4219983561510041;-2745.7997389325847;2748.643735644887
2020-05-01 00:00:00;Galicia;Coliflor;153.66704230765762;-3340.4693622069913;3647.8034468223063;219.36618469792106;-2766.5954541655406;3205.327823561383;1.4223165890370377;-3257.273144246502;3260.117777424576
2020-06-01 00:00:00;Galicia;Coliflor;157.54553904461852;-3956.4781516561143;4271.569229745352;221.3327311675871;-3128.147218293663;3570.8126806288374;1.4205853074780044;-3701.6288608120626;3704.470031427019
2020-02-01 00:00:00;La rioja;Coliflor;10.61;10.61;10.61;12.15;12.15;12.15;1.14;1.14;1.14
2020-03-01 00:00:00;La rioja;Coliflor;11.130508235499152;-1948.8512100116;1971.112226482598;10.489494571126945;-1949.529733956638;1970.5087230988918;1.4761576714445273;-1958.4882704682216;1961.4405858111106
2020-04-01 00:00:00;La rioja;Coliflor;10.829476585059165;-2676.166423471273;2697.8253766413914;10.170765325954854;-3011.0396728638484;3031.3812035157584;1.5575436338105073;-2680.7873109197453;2683.902398187366
2020-05-01 00:00:00;La rioja;Coliflor;10.878211733339075;-3314.2029878834887;3335.9594113501666;10.11013697764558;-3826.235584695355;3846.4558586506464;1.427988637324308;-2903.622744921219;2906.4787221958672
2020-06-01 00:00:00;La rioja;Coliflor;10.857825297784908;-3840.8525234915496;3862.5681740871196;10.098594841359777;-4502.786219439014;4522.9834091217335;1.4064238779341034;-3145.586717359095;3148.3995651149635
2020-02-01 00:00:00;Madrid;Coliflor;375.56;375.56;375.56;561.61;561.61;561.61;1.5;1.5;1.5
2020-03-01 00:00:00;Madrid;Coliflor;376.93625360506275;-1587.6221710330447;2341.4946782431703;502.6507071504877;-1469.2160544111082;2474.5174687120834;1.610666853546334;-1958.3533814111672;1961.5747151182597
2020-04-01 00:00:00;Madrid;Coliflor;364.0106325314483;-3085.6795484063737;3813.70081346927;504.14638426002807;-2500.735605120669;3509.0283736407255;1.6364826585227976;-2382.005304497784;2385.2782698148294
2020-05-01 00:00:00;Madrid;Coliflor;357.92938160801157;-4036.4816728545775;4752.340436070601;526.1964479592797;-2869.5599575457345;3921.952853464294;1.6084521864206605;-2661.077606635313;2664.2945110081537
2020-06-01 00:00:00;Madrid;Coliflor;358.5204287327761;-4672.901728303859;5389.942585769411;528.9474069690945;-3132.59112616416;4190.485940102349;1.612396776256481;-2983.0568827407037;2986.2816762932166
2020-02-01 00:00:00;Murcia;Coliflor;65.65;65.65;65.65;107.74;107.74;107.74;1.64;1.64;1.64
2020-03-01 00:00:00;Murcia;Coliflor;52.51747905638706;-1908.1578785594888;2013.1928366722627;89.61649757901239;-1872.3440677470585;2051.577062905083;1.7380842921480448;-1958.2259800305483;1961.7021486148442
2020-04-01 00:00:00;Murcia;Coliflor;61.16412397223844;-2476.2535501776047;2598.5817981220816;97.58808977852877;-2146.370240373372;2341.5464199304292;1.7433974335117737;-2628.1313627724776;2631.618157639501
2020-05-01 00:00:00;Murcia;Coliflor;56.437298381741485;-3268.3390290529387;3381.213625816422;94.08188071138248;-2590.1716959105943;2778.335457333359;1.704474221827008;-2814.9653120009616;2818.374260444615
2020-06-01 00:00:00;Murcia;Coliflor;59.37701891317785;-3803.972460779099;3922.7264986054547;95.62404423182436;-2888.6751096037033;3079.923198067352;1.7064961895704795;-3047.4812986141555;3050.894290993296
2020-02-01 00:00:00;Navarra;Coliflor;22.28;22.28;22.28;36.51;36.51;36.51;1.64;1.64;1.64
2020-03-01 00:00:00;Navarra;Coliflor;14.77822464230058;-1945.2645723809771;1974.8210216655782;22.042494069042995;-1938.1119843440742;1982.1969724821602;1.6957725980176848;-1958.2684422789382;1961.6599874749734
2020-04-01 00:00:00;Navarra;Coliflor;13.94891200344282;-2894.8383109213214;2922.736134928207;27.164934887379438;-2355.613525728359;2409.9433955031177;1.6932833922438746;-2554.828188720338;2558.2147555048255
2020-05-01 00:00:00;Navarra;Coliflor;17.454368058366757;-3140.9741898079633;3175.8829259246972;34.42959782048748;-2372.9290824666787;2441.7882781076532;1.6875765924683468;-2951.547674012911;2954.9228271978477
2020-06-01 00:00:00;Navarra;Coliflor;18.18913144038813;-3310.704690982339;3347.0829538631156;29.053674572932103;-2587.7270168940095;2645.834366039874;1.6887767764798554;-3328.8805923775535;3332.258145930513
2020-02-01 00:00:00;Pais vasco;Coliflor;133.24;133.24;133.24;196.42;196.42;196.42;1.47;1.47;1.47
2020-03-01 00:00:00;Pais vasco;Coliflor;135.27735289157968;-1825.5715422995406;2096.1262480827;180.88745178058878;-1784.5499044891571;2146.3248080503345;1.887016327844732;-1958.077022874716;1961.8510555304056
2020-04-01 00:00:00;Pais vasco;Coliflor;124.00486561560915;-2680.3210673354715;2928.3307985666897;181.26208512222468;-2186.2698578072636;2548.7940280517128;1.454814728952802;-2210.604716789308;2213.514346247214
2020-05-01 00:00:00;Pais vasco;Coliflor;123.33970868554356;-3109.7569777420704;3356.4363951131572;183.0095099770221;-2515.675392214103;2881.6944121681468;1.8346653546372196;-3180.5522802460987;3184.2216109553733
2020-06-01 00:00:00;Pais vasco;Coliflor;125.60633701889842;-3477.8213865125886;3729.0340605503857;182.39050646363592;-2849.165410623858;3213.94642355113;1.4734444570881955;-3434.924235753458;3437.8711246676344
2020-02-01 00:00:00;Valencia;Coliflor;321.31;321.31;321.31;469.99;469.99;469.99;1.46;1.46;1.46
2020-03-01 00:00:00;Valencia;Coliflor;307.10826875182306;-1658.9001859773825;2273.1167234810287;457.79194243865015;-1514.24837445104;2429.8322593283406;1.5373046899344238;-1958.4267274457911;1961.50133682566
2020-04-01 00:00:00;Valencia;Coliflor;300.59601062276374;-2693.6076039330546;3294.7996251785817;467.10110455090586;-2510.671386897458;3444.8735959992696;1.5682552434393007;-2631.017621335681;2634.154131822559
2020-05-01 00:00:00;Valencia;Coliflor;303.61344501387816;-3164.5095849121453;3771.736474939902;471.6166847046423;-2973.722101839085;3916.95547124837;1.5507270826659616;-2987.2634278681994;2990.3648820335316
2020-06-01 00:00:00;Valencia;Coliflor;305.88977947543907;-3510.3471024147884;4122.126661365666;469.6975212181325;-3328.011443287661;4267.406485723926;1.5467989781296467;-3337.1825105879675;3340.2761085442266
2020-02-01 00:00:00;Nacional;Puerro;4370.07;4370.07;4370.07;11183.08;11183.08;11183.08;2.56;2.56;2.56
2020-03-01 00:00:00;Nacional;Puerro;5087.870225028033;2768.679111757403;7407.061338298663;12676.419995184055;8847.945715391505;16504.894274976603;2.6229041320011954;-1957.3410901143104;1962.5868983783128
2020-04-01 00:00:00;Nacional;Puerro;4577.751915191826;1785.5546211963965;7369.949209187255;11567.742434330485;6929.632869632653;16205.851999028317;2.58099119862454;-2017.2845389563272;2022.4465213535764
2020-05-01 00:00:00;Nacional;Puerro;4985.2336376727835;1183.4338493560672;8787.033425989499;12348.769365622104;6155.264831016525;18542.273900227683;2.595728153773359;-2284.074895379686;2289.266351687233
2020-06-01 00:00:00;Nacional;Puerro;4680.833623867593;390.9002538232098;8970.766993911977;11782.223613607377;4771.122285917183;18793.32494129757;2.595812769240288;-2503.370416230396;2508.5620417688765
2020-02-01 00:00:00;Andalucia;Puerro;559.25;559.25;559.25;1442.32;1442.32;1442.32;2.58;2.58;2.58
2020-03-01 00:00:00;Andalucia;Puerro;655.4964230799864;-1322.9441799180495;2633.9370260780224;1638.3536540129717;-429.7848181867312;3706.4921262126745;2.486317619096687;-1957.4776731292272;1962.4503083674208
2020-04-01 00:00:00;Andalucia;Puerro;654.5110733044861;-1529.029474270094;2838.0516208790664;1640.3544411561668;-677.9164605705694;3958.625342882903;2.5096635184173426;-1958.7896684681389;1963.8089955049734
2020-05-01 00:00:00;Andalucia;Puerro;637.5998686704179;-1819.8883964941638;3095.0881338349996;1607.9912487028262;-1011.7829446585245;4227.765442064177;2.543066630091333;-2127.032676756643;2132.1188100168256
2020-06-01 00:00:00;Andalucia;Puerro;646.7921793985573;-2092.458461730447;3386.042820527562;1623.642987668761;-1300.1911947335482;4547.47717007107;2.4940734773174933;-2414.9705143153037;2419.958661269939
2020-02-01 00:00:00;Aragon;Puerro;195.52;195.52;195.52;450.7;450.7;450.7;2.31;2.31;2.31
2020-03-01 00:00:00;Aragon;Puerro;177.45268109139545;-1783.7517688232788;2138.65713100607;368.72995162270547;-1601.4744495727632;2338.9343528181744;2.6066389197131326;-1957.3575404427552;1962.5708182821813
2020-04-01 00:00:00;Aragon;Puerro;175.7305468150928;-2283.2322226534407;2634.6933162836267;389.438395185638;-1756.9252147503448;2535.802005121621;2.4125067925136765;-2051.6693197913182;2056.494333376346
2020-05-01 00:00:00;Aragon;Puerro;178.48328134823745;-2625.0067602151275;2981.9733229116027;422.7043322887795;-1761.447842726313;2606.8565073038717;2.5390629640701032;-2537.2996440591514;2542.3777699872917
2020-06-01 00:00:00;Aragon;Puerro;178.0348799547513;-2974.3634526752508;3330.4332125847536;392.4422094257716;-2135.499861064629;2920.384279916172;2.456577010570799;-2699.120859879913;2704.034013901055
2020-02-01 00:00:00;Asturias;Puerro;75.31;75.31;75.31;208.88;208.88;208.88;2.77;2.77;2.77
