;ccaa;producto;volumen_miles_de_kg_predicted;lower volumen_miles_de_kg;upper volumen_miles_de_kg;valor_miles_de_€_predicted;lower valor_miles_de_€;upper valor_miles_de_€;precio_medio_kg_predicted;lower precio_medio_kg;upper precio_medio_kg
2020-04-01 00:00:00;Navarra;Melon;16.562876739493618;-708.3605710117506;741.4863244907378;47.03999999999998;-481.1664722115165;575.2464722115164;1.5436736612648014;0.5042022092719907;2.583145113257612
2020-05-01 00:00:00;Navarra;Melon;62.34491135479779;-825.501363430047;950.1911861396426;154.69999999999996;-492.2181678768992;801.6181678768991;1.528164003445038;0.31443851281326074;2.7418894940768155
2020-06-01 00:00:00;Navarra;Melon;241.06205930238036;-784.1345121896928;1266.2586307944534;767.1999999999999;20.203243265225865;1514.196756734774;1.51281017486025;0.14975911180872492;2.875861237911775
2020-02-01 00:00:00;Pais vasco;Melon;318.1;318.1;318.1;543.29;543.29;543.29;1.71;1.71;1.71
2020-03-01 00:00:00;Pais vasco;Melon;351.4112641760354;-888.6078912723127;1591.4304196243834;787.9286431071656;-136.67435452588757;1712.5316407402188;1.5445042207477502;0.9616260452663439;2.1273823962291565
2020-04-01 00:00:00;Pais vasco;Melon;347.5185408413872;-1406.133366396098;2101.170448078872;718.6086431071656;-224.81158449850705;1662.0288707128382;1.4963832064347662;0.49472157386950655;2.498044839000026
2020-05-01 00:00:00;Pais vasco;Melon;507.003569359258;-1640.7726102359302;2654.7797489544464;1126.0886431071654;164.21924008040799;2087.958046133923;1.4497614641777623;0.17453602789947942;2.724986900456045
2020-06-01 00:00:00;Pais vasco;Melon;943.2666309564964;-1536.7716799401996;3423.3049418531928;2507.1886431071653;1527.2173317400611;3487.1599544742694;1.4045922822286607;-0.08230568326333754;2.891490247720659
2020-02-01 00:00:00;Valencia;Melon;597.2;597.2;597.2;1002.26;1002.26;1002.26;1.68;1.68;1.68
2020-03-01 00:00:00;Valencia;Melon;840.4284947713371;-2037.833823603799;3718.6908131464734;1554.819445965402;551.3752711360445;2558.26362079476;1.6366384578967403;1.0435473618602693;2.229729553933211
2020-04-01 00:00:00;Valencia;Melon;419.0611137737973;-3651.416492939747;4489.538720487341;1170.0094459654017;162.28436390240086;2177.7345280284026;1.6031360902866951;0.7165615271856278;2.489710653387762
2020-05-01 00:00:00;Valencia;Melon;885.9990145510724;-4099.297558385651;5871.295587487795;2368.2194459654024;1356.2315655840239;3380.207326346781;1.57031952388709;0.47365406366144946;2.66698498411273
2020-06-01 00:00:00;Valencia;Melon;1065.8208915357463;-4690.703745214526;6822.345528286019;4557.519445965401;3541.286648296134;5573.752243634669;1.538174720188596;0.272294741628039;2.804054698749153
2020-02-01 00:00:00;Nacional;Sandia;464.47;464.47;464.47;704.21;704.21;704.21;1.52;1.52;1.52
2020-03-01 00:00:00;Nacional;Sandia;2588.98;-10378.633399324759;15556.593399324758;4623.486309043444;-5589.0101034889185;14835.982721575805;1.4188710821360808;0.7563610324904811;2.0813811317816806
2020-04-01 00:00:00;Nacional;Sandia;7113.98;-5853.633399324759;20081.59339932476;10994.26;-677.9256027185875;22666.445602718588;1.383515069945457;0.6017929353135729;2.165237204577341
2020-05-01 00:00:00;Nacional;Sandia;42600.56;29632.94660067524;55568.173399324754;42015.08;30342.894397281412;53687.26560271859;1.2790994428275;0.35648804819434854;2.2017108374606513
2020-06-01 00:00:00;Nacional;Sandia;81424.87;68457.25660067523;94392.48339932476;70650.85;58978.66439728142;82323.03560271859;1.2409264333748455;0.21396256268835678;2.2678903040613343
2020-07-01 00:00:00;Nacional;Sandia;102957.1;89989.48660067524;115924.71339932477;79769.38;68097.19439728142;91441.56560271859;1.204742324618855;0.08241852627624735;2.3270661229614626
2020-08-01 00:00:00;Nacional;Sandia;81609.27;68641.65660067524;94576.88339932477;59475.72;47803.534397281415;71147.90560271859;1.1779143300378143;-0.02766123478765148;2.3834898948632803
2020-09-01 00:00:00;Nacional;Sandia;44201.5;31233.886600675243;57169.11339932476;34386.1;22713.914397281413;46058.285602718584;1.1640675490495567;-0.11690490701316447;2.445040005112278
2020-10-01 00:00:00;Nacional;Sandia;8994.55;-3973.0633993247593;21962.16339932476;8205.44;-3466.745602718587;19877.62560271859;1.161995601227196;-0.1873604210787414;2.511351623533133
2020-11-01 00:00:00;Nacional;Sandia;969.8299999999999;-11997.783399324759;13937.443399324759;1187.86;-10484.325602718587;12860.045602718588;1.1857552607731123;-0.22628205373211285;2.5977925752783375
2020-02-01 00:00:00;Andalucia;Sandia;30.24;30.24;30.24;46.89;46.89;46.89;1.55;1.55;1.55
2020-03-01 00:00:00;Andalucia;Sandia;474.04;-1820.1253160071465;2768.2053160071464;730.1939307285268;-1244.486706912624;2704.8745683696775;0.2731950031998192;-3.9513042999299532;4.497694306329592
2020-04-01 00:00:00;Andalucia;Sandia;1185.25;-1108.9153160071464;3479.4153160071464;1686.7400000000002;-334.7587654048159;3708.238765404816;0.35423755071657503;-4.063275568619896;4.771750670053046
2020-05-01 00:00:00;Andalucia;Sandia;9482.75;7188.584683992854;11776.915316007147;8991.96;6970.461234595183;11013.458765404815;0.19676957781421414;-4.525620257445939;4.919159413074367
2020-06-01 00:00:00;Andalucia;Sandia;16747.45;14453.284683992853;19041.615316007148;13974.75;11953.251234595184;15996.248765404816;0.18096677109035786;-4.626413485946526;4.988347028127241
2020-02-01 00:00:00;Aragon;Sandia;12.66;12.66;12.66;24.89;24.89;24.89;1.97;1.97;1.97
2020-03-01 00:00:00;Aragon;Sandia;130.64;-369.9718032101447;631.2518032101447;201.5797000032983;-285.57167663332143;688.731076639918;1.05986797690018;-0.12446314602494057;2.2441990998253005
2020-04-01 00:00:00;Aragon;Sandia;220.45;-280.1618032101447;721.0618032101447;361.75999999999993;-126.15541123368632;849.6754112336862;0.43104226478714436;-0.783339412907814;1.6454239424821027
2020-05-01 00:00:00;Aragon;Sandia;1258.47;757.8581967898554;1759.0818032101447;1343.65;855.7345887663129;1831.5654112336874;0.5264092340610819;-0.8120912547275497;1.8649097228497133
2020-06-01 00:00:00;Aragon;Sandia;2391.35;1890.7381967898552;2891.9618032101444;2112.23;1624.3145887663127;2600.1454112336874;0.33093554152597804;-1.029162263280626;1.6910333463325822
2020-02-01 00:00:00;Asturias;Sandia;4.18;4.18;4.18;7.08;7.08;7.08;1.69;1.69;1.69
2020-03-01 00:00:00;Asturias;Sandia;91.74;-244.93208404495925;428.4120840449593;163.15646197501084;-170.3409750581918;496.65389900821344;1.2548993998089437;0.09782029712121565;2.411978502496672
2020-04-01 00:00:00;Asturias;Sandia;141.79;-194.88208404495927;478.4620840449593;240.56;-93.67401506732546;574.7940150673255;1.3214989506055779;0.033081009772476966;2.6099168914386786
2020-05-01 00:00:00;Asturias;Sandia;689.51;352.8379159550407;1026.1820840449593;675.0;340.76598493267454;1009.2340150673255;0.8643384032329338;-0.617647001730619;2.3463238081964866
2020-06-01 00:00:00;Asturias;Sandia;1180.67;843.9979159550408;1517.3420840449594;1097.02;762.7859849326744;1431.2540150673256;0.8336411473466808;-0.7583076498299867;2.4255899445233484
2020-02-01 00:00:00;Baleares;Sandia;4.5;4.5;4.5;7.8;7.8;7.8;1.73;1.73;1.73
2020-03-01 00:00:00;Baleares;Sandia;50.93;-409.43678478935266;511.29678478935267;86.07150637191963;-550.8458244983347;722.988837242174;1.179819883168347;0.1320085810484477;2.2276311852882467
2020-04-01 00:00:00;Baleares;Sandia;62.25;-398.11678478935266;522.6167847893527;103.69;-538.4306482667691;745.810648266769;0.6351516679796814;-0.46790266919441326;1.738206005153776
2020-05-01 00:00:00;Baleares;Sandia;748.89;288.5232152106473;1209.2567847893527;790.32;148.19935173323097;1432.4406482667691;0.8942976336825439;-0.36203971167442983;2.1506349790395176
2020-06-01 00:00:00;Baleares;Sandia;1571.84;1111.4732152106471;2032.2067847893527;1308.86;666.7393517332308;1950.980648266769;0.7382255429234713;-0.5682249463097907;2.044676032156733
2020-02-01 00:00:00;Canarias;Sandia;5.05;5.05;5.05;9.34;9.34;9.34;1.85;1.85;1.85
2020-03-01 00:00:00;Canarias;Sandia;0.0;-807.5382136543591;807.5382136543591;0.8163523072712842;-809.3583132299576;810.9910178445001;1.1239173862162075;-0.15172712995284665;2.399561902385262
2020-04-01 00:00:00;Canarias;Sandia;153.81;-653.728213654359;961.3482136543591;244.03000000000003;-580.0726803358662;1068.132680335866;0.228249686722731;-1.1966838753295603;1.6531832487750224
2020-05-01 00:00:00;Canarias;Sandia;1458.93;651.391786345641;2266.4682136543593;1502.7;678.5973196641339;2326.802680335866;0.2761044375281745;-1.284269147899995;1.836478022956344
2020-06-01 00:00:00;Canarias;Sandia;3528.33;2720.791786345641;4335.868213654359;3158.43;2334.327319664134;3982.5326803358657;0.20031510823605078;-1.4309581574647658;1.8315883739368675
2020-02-01 00:00:00;Cantabria;Sandia;5.68;5.68;5.68;11.14;11.14;11.14;1.96;1.96;1.96
2020-03-01 00:00:00;Cantabria;Sandia;29.42;-201.6329567871553;260.4729567871553;48.27196626854406;-174.7281953815118;271.27212791859995;1.5835505661316878;0.11857210080196579;3.0485290314614097
2020-04-01 00:00:00;Cantabria;Sandia;56.45;-174.60295678715528;287.5029567871553;81.91;-141.09043345793566;304.91043345793565;1.2296555994122982;-0.6537131044764444;3.1130243033010405
2020-05-01 00:00:00;Cantabria;Sandia;170.42;-60.63295678715531;401.4729567871553;176.89999999999998;-46.10043345793568;399.9004334579356;0.9532865066445178;-1.142376079354619;3.0489490926436544
2020-06-01 00:00:00;Cantabria;Sandia;891.2;660.1470432128448;1122.2529567871554;768.4199999999998;545.4195665420642;991.4204334579355;0.7389814772888201;-1.4744970906108918;2.9524600451885323
2020-02-01 00:00:00;Castilla la mancha;Sandia;19.91;19.91;19.91;29.5;29.5;29.5;1.48;1.48;1.48
2020-03-01 00:00:00;Castilla la mancha;Sandia;40.2;-1539.2754916610727;1619.6754916610728;74.5840522373822;-1364.1483398089551;1513.3164442837194;1.4927508179832492;0.1735064858543578;2.8119951501121405
2020-04-01 00:00:00;Castilla la mancha;Sandia;393.28;-1186.1954916610728;1972.7554916610727;652.66;-796.0834667836003;2101.4034667836004;1.2563893419815542;-0.4103241604029335;2.923102844366042
2020-05-01 00:00:00;Castilla la mancha;Sandia;2823.72;1244.244508338927;4403.195491661072;2637.94;1189.1965332163998;4086.6834667836;0.8058373374441337;-1.049571084729849;2.661245759618116
2020-06-01 00:00:00;Castilla la mancha;Sandia;5030.09;3450.6145083389274;6609.565491661073;4137.39;2688.6465332164;5586.133466783601;0.6824623553216254;-1.284058733366454;2.648983444009705
2020-02-01 00:00:00;Castilla leon;Sandia;17.88;17.88;17.88;29.16;29.16;29.16;1.63;1.63;1.63
2020-03-01 00:00:00;Castilla leon;Sandia;144.15;-887.6628699967233;1175.9628699967234;198.59651274644807;-1243.8458701863358;1641.038895679232;0.2758493310438757;-0.7893761207218226;1.341074782809574
2020-04-01 00:00:00;Castilla leon;Sandia;423.2900000000001;-608.5228699967232;1455.1028699967233;603.31;-856.9719863192563;2063.591986319256;0.34845927261822224;-0.7894406453461265;1.486359190582571
2020-05-01 00:00:00;Castilla leon;Sandia;2112.64;1080.8271300032766;3144.452869996723;2062.78;602.498013680744;3523.0619863192564;0.322546579651713;-0.9688496129571922;1.6139427722606183
2020-06-01 00:00:00;Castilla leon;Sandia;4460.98;3429.1671300032763;5492.792869996723;3781.71;2321.428013680744;5241.991986319256;0.3397981415567139;-1.0128107530769235;1.6924070361903514
2020-02-01 00:00:00;Cataluña;Sandia;213.95;213.95;213.95;340.22;340.22;340.22;1.59;1.59;1.59
2020-03-01 00:00:00;Cataluña;Sandia;400.89;-1814.0750221660091;2615.855022166009;769.3054670364025;-1116.7367382001262;2655.3476722729315;1.5498527697326234;0.7162809811900841;2.3834245582751628
2020-04-01 00:00:00;Cataluña;Sandia;1582.9;-632.0650221660089;3797.865022166009;2427.36;507.12651047852773;4347.593489521472;1.2966837137811789;0.2740543397075623;2.3193130878547956
2020-05-01 00:00:00;Cataluña;Sandia;6378.9;4163.934977833991;8593.865022166008;7137.02;5216.786510478528;9057.253489521472;1.055369921710013;-0.131525214835174;2.2422650582552
2020-06-01 00:00:00;Cataluña;Sandia;11899.7;9684.734977833992;14114.66502216601;11245.83;9325.596510478528;13166.063489521472;0.9427845402136416;-0.3683526815046839;2.253921761931967
2020-02-01 00:00:00;Extremadura;Sandia;11.35;11.35;11.35;13.93;13.93;13.93;1.23;1.23;1.23
2020-03-01 00:00:00;Extremadura;Sandia;43.99000000000001;-738.0109913522313;825.9909913522313;73.70265923372177;-885.475856356462;1032.8811748239057;0.6953141214872686;-0.8111416951338942;2.2017699381084315
2020-04-01 00:00:00;Extremadura;Sandia;89.87;-692.1309913522313;871.8709913522313;181.70999999999998;-793.2076771590048;1156.6276771590049;0.8270983991506695;-0.8109386912984682;2.465135489599807
2020-05-01 00:00:00;Extremadura;Sandia;1058.11;276.10900864776863;1840.1109913522312;991.98;17.06232284099508;1966.897677159005;0.3563489698594303;-1.4839406919697837;2.196638631688644
2020-06-01 00:00:00;Extremadura;Sandia;2585.45;1803.4490086477686;3367.450991352231;2148.65;1173.7323228409953;3123.567677159005;0.30905090976082494;-1.6262692711549631;2.244371090676613
2020-02-01 00:00:00;Galicia;Sandia;12.15;12.15;12.15;10.38;10.38;10.38;0.85;0.85;0.85
2020-03-01 00:00:00;Galicia;Sandia;94.64;-591.2132961722274;780.4932961722274;160.85203633512478;-385.2572010291607;706.9612736994103;0.7497561961200747;-0.1217539899279797;1.621266382168129
2020-04-01 00:00:00;Galicia;Sandia;255.29000000000002;-430.56329617222735;941.1432961722273;383.83;-163.2169417467057;930.8769417467056;0.6980168101328582;-0.3429322686159123;1.7389658888816286
2020-05-01 00:00:00;Galicia;Sandia;1571.5900000000001;885.7367038277728;2257.4432961722277;1607.56;1060.5130582532938;2154.606941746706;0.45350163022612733;-0.7322436065554757;1.6392468670077305
2020-06-01 00:00:00;Galicia;Sandia;2163.59;1477.7367038277728;2849.4432961722277;1947.87;1400.8230582532938;2494.916941746706;0.40140594377097677;-0.8850226706043123;1.6878345581462657
2020-02-01 00:00:00;La rioja;Sandia;4.7;4.7;4.7;8.13;8.13;8.13;1.73;1.73;1.73
2020-03-01 00:00:00;La rioja;Sandia;7.190000000000001;-119.98788451968974;134.36788451968974;11.683110580557704;-77.00843052547266;100.37465168658808;0.7113737036175358;-0.44581395785833955;1.8685613650934112
2020-04-01 00:00:00;La rioja;Sandia;37.02;-90.15788451968973;164.19788451968975;61.78999999999999;-26.917093158184727;150.49709315818473;0.5407878934286305;-0.9571813795329305;2.0387571663901918
2020-05-01 00:00:00;La rioja;Sandia;156.07;28.892115480310252;283.2478845196897;159.01;70.30290684181571;247.71709315818427;0.7277517432685146;-1.0009858867941188;2.4564893733311477
2020-06-01 00:00:00;La rioja;Sandia;294.86;167.68211548031027;422.0378845196898;245.10000000000002;156.39290684181574;333.80709315818433;0.6987443493221652;-1.1961343003263483;2.5936229989706785
2020-02-01 00:00:00;Madrid;Sandia;44.83;44.83;44.83;86.78;86.78;86.78;1.94;1.94;1.94
2020-03-01 00:00:00;Madrid;Sandia;358.54;-2766.8579268771286;3483.9379268771286;585.67;-1500.9309739231057;2672.270973923106;-0.2598721523110138;-1.187255406373069;0.6675111017510412
2020-04-01 00:00:00;Madrid;Sandia;1004.3900000000001;-2121.0079268771287;4129.7879268771285;1446.08;-640.5209739231059;3532.6809739231057;1.3906182911537301;0.461811913890091;2.319424668417369
2020-05-01 00:00:00;Madrid;Sandia;6115.4;2990.002073122871;9240.797926877129;5755.31;3668.7090260768946;7841.910973923106;-0.17830066040759873;-1.280945162235027;0.9243438414198295
2020-06-01 00:00:00;Madrid;Sandia;12522.73;9397.33207312287;15648.127926877129;10715.64;8629.039026076895;12802.240973923104;0.8217371137363354;-0.28286363163919415;1.926337859111865
2020-02-01 00:00:00;Murcia;Sandia;4.72;4.72;4.72;8.16;8.16;8.16;1.73;1.73;1.73
2020-03-01 00:00:00;Murcia;Sandia;143.72;-444.4075797074445;731.8475797074445;245.93771329409253;-317.831472966781;809.7068995549661;1.0828748059468318;0.14675883197560724;2.0189907799180564
2020-04-01 00:00:00;Murcia;Sandia;405.05999999999995;-183.06757970744457;993.1875797074445;644.8;81.00888552561344;1208.5911144743864;1.284681422328821;0.304016581400122;2.26534626325752
2020-05-01 00:00:00;Murcia;Sandia;1914.33;1326.2024202925554;2502.4575797074444;1662.83;1099.0388855256135;2226.6211144743866;0.7185114399460394;-0.4459698910512174;1.882992770943296
2020-06-01 00:00:00;Murcia;Sandia;2192.28;1604.1524202925557;2780.4075797074447;1808.9099999999999;1245.1188855256135;2372.7011144743865;0.7842615370539225;-0.4356538590872845;2.0041769331951294
2020-02-01 00:00:00;Navarra;Sandia;4.47;4.47;4.47;7.73;7.73;7.73;1.73;1.73;1.73
2020-03-01 00:00:00;Navarra;Sandia;74.29000000000002;-313.3373099511517;461.91730995115176;118.70132182872288;-190.3983718057824;427.80101546322817;0.7405591498421958;-0.691749725897235;2.172868025581627
2020-04-01 00:00:00;Navarra;Sandia;52.21;-335.41730995115176;439.8373099511517;71.75;-237.50908969771956;381.00908969771956;1.104443436105431;-0.45357773995679174;2.6624646121676534
2020-05-01 00:00:00;Navarra;Sandia;281.83;-105.79730995115176;669.4573099511517;273.74;-35.51908969771955;582.9990896977196;0.8098507213049839;-0.9966776814210501;2.6163791240310177
2020-06-01 00:00:00;Navarra;Sandia;688.47;300.8426900488483;1076.0973099511518;565.05;255.7909103022804;874.3090896977195;0.8493724494248601;-1.0775697588767668;2.7763146577264872
2020-02-01 00:00:00;Pais vasco;Sandia;14.01;14.01;14.01;20.46;20.46;20.46;1.46;1.46;1.46
2020-03-01 00:00:00;Pais vasco;Sandia;37.65;-579.9497354243364;655.2497354243363;98.94755291131563;-572.5551777885851;770.4502836112163;-0.47549771169135446;-4.333275291563671;3.3822798681809627
2020-04-01 00:00:00;Pais vasco;Sandia;151.67;-465.9297354243364;769.2697354243363;298.81;-377.21399756450336;974.8339975645033;-0.1002543578413201;-4.030032508316233;3.8295237926335925
2020-05-01 00:00:00;Pais vasco;Sandia;1278.68;661.0802645756637;1896.2797354243364;1251.13;575.1060024354969;1927.1539975645032;-0.04402452519255058;-4.207826672122559;4.119777621737459
2020-06-01 00:00:00;Pais vasco;Sandia;2958.59;2340.990264575664;3576.1897354243365;2627.24;1951.2160024354962;3303.2639975645034;-0.07613597657162001;-4.270578081462649;4.118306128319409
2020-02-01 00:00:00;Valencia;Sandia;54.19;54.19;54.19;42.63;42.63;42.63;0.79;0.79;0.79
2020-03-01 00:00:00;Valencia;Sandia;466.95;-1364.8582002774347;2298.7582002774348;785.2370649625279;-678.8404155050735;2249.3145454301293;0.6589702665339352;-0.0799131466901688;1.3978536797580392
2020-04-01 00:00:00;Valencia;Sandia;899.01;-932.7982002774347;2730.8182002774347;1503.48;-18.631786236909647;3025.5917862369097;0.7268786673788905;-0.12326716496034851;1.5770244997181295
2020-05-01 00:00:00;Valencia;Sandia;5100.33;3268.5217997225654;6932.138200277434;4995.24;3473.12821376309;6517.35178623691;0.3757273448746469;-0.594309984069658;1.3457646738189517
2020-06-01 00:00:00;Valencia;Sandia;10317.28;8485.471799722565;12149.088200277436;9007.75;7485.63821376309;10529.86178623691;0.33662729415168363;-0.7109411039608384;1.3841956922642058
2020-02-01 00:00:00;Nacional;Ciruelas;1163.16;1163.16;1163.16;3434.57;3434.57;3434.57;2.95;2.95;2.95
2020-03-01 00:00:00;Nacional;Ciruelas;1364.2312930208805;-2845.5648158533054;5574.027401895066;5451.257987012066;2239.615827766214;8662.900146257918;2.83;2.10672072617847;3.55327927382153
2020-04-01 00:00:00;Nacional;Ciruelas;1686.808422451747;-2847.7239560416456;6221.34080094514;4918.801816759088;1333.0995272208634;8504.504106297312;2.62;1.8967207261534273;3.343279273846573
2020-05-01 00:00:00;Nacional;Ciruelas;1664.6729431212589;-3788.5801355286103;7117.926021771128;3893.3604693656966;312.91491134884654;7473.806027382547;2.41;1.6867207261534274;3.133279273846573
2020-06-01 00:00:00;Nacional;Ciruelas;4552.704476974384;-906.3479241157956;10011.756878064563;8340.442180842629;4747.039773113156;11933.844588572101;2.01;1.286720726153427;2.7332792738465725
2020-07-01 00:00:00;Nacional;Ciruelas;13341.12929356741;7546.723241488074;19135.535345646746;19414.1912983686;15823.787470833242;23004.59512590396;1.62;0.8967207261534275;2.343279273846573
2020-08-01 00:00:00;Nacional;Ciruelas;18667.144278844353;12765.613876976278;24568.67468071243;25773.985302438727;22182.49559269015;29365.475012187304;1.6;0.8767207261534274;2.323279273846573
2020-09-01 00:00:00;Nacional;Ciruelas;15826.663410953548;9871.732979036007;21781.593842871087;22156.533281602457;18565.38047431865;25747.686088886265;1.7;0.9767207261534273;2.4232792738465725
2020-10-01 00:00:00;Nacional;Ciruelas;11436.96817039951;5372.018838923197;17501.917501875825;16300.71884723062;12709.45632773501;19891.98136672623;1.64;0.9167207261534273;2.3632792738465724
2020-11-01 00:00:00;Nacional;Ciruelas;4114.3679976147905;-1950.362060687704;10179.098055917286;6775.9923151421235;3184.7649664939863;10367.21966379026;1.68;0.9567207261534273;2.4032792738465725
2020-02-01 00:00:00;Andalucia;Ciruelas;168.68;168.68;168.68;470.09;470.09;470.09;2.79;2.79;2.79
2020-03-01 00:00:00;Andalucia;Ciruelas;316.3270699351225;159.68634776988432;472.96779210036067;802.6948515285892;273.8618581179667;1331.5278449392117;2.85;2.2251811805471053;3.474818819452895
2020-04-01 00:00:00;Andalucia;Ciruelas;353.0494980099278;160.15253014778892;545.9464658720667;870.4977942975197;340.72714227385563;1400.2684463211838;2.7;2.075181180725341;3.3248188192746593
2020-05-01 00:00:00;Andalucia;Ciruelas;377.495381116813;157.92221308443376;597.0685491491922;741.0818638275546;213.17919481875833;1268.9845328363508;2.31;1.685181180725341;2.934818819274659
2020-06-01 00:00:00;Andalucia;Ciruelas;874.2292355989066;652.5148744815314;1095.943596716282;1654.2908104950313;1125.5106582833512;2183.0709627067117;1.9;1.2751811807253408;2.524818819274659
2020-02-01 00:00:00;Aragon;Ciruelas;25.01;25.01;25.01;49.3;49.3;49.3;1.97;1.97;1.97
2020-03-01 00:00:00;Aragon;Ciruelas;-54.16272843114205;-221.80504619351746;113.47958933123334;6.218313038886592;-648.5762763093512;661.0129023871243;2.56;1.4567207565599716;3.6632792434400283
2020-04-01 00:00:00;Aragon;Ciruelas;17.33061482175144;-193.19994995318143;227.86117959668428;-69.987317045845;-737.4192577358924;597.4446236442025;2.86;1.756720756650338;3.9632792433496618
2020-05-01 00:00:00;Aragon;Ciruelas;20.018630831635598;-189.2408060972011;229.27806776047228;-60.3602012232202;-725.9979276195905;605.2775251731501;2.29;1.1867207566503382;3.393279243349662
2020-06-01 00:00:00;Aragon;Ciruelas;25.58008232213615;-184.40150277183446;235.56166741610676;-49.71237005381528;-717.6997797852396;618.2750396776091;1.41;0.30672075665033804;2.513279243349662
2020-02-01 00:00:00;Asturias;Ciruelas;54.98;54.98;54.98;155.56;155.56;155.56;2.83;2.83;2.83
2020-03-01 00:00:00;Asturias;Ciruelas;92.90776957328168;-16.214266782378118;202.02980592894147;24.829443117681933;-350.72769794360556;400.38658417896943;3.19;1.473960675461847;4.906039324538153
2020-04-01 00:00:00;Asturias;Ciruelas;84.80335231133272;-42.450584170388126;212.05728879305354;73.2645021789012;-306.0341361476117;452.5631405054141;2.23;0.5139606754977502;3.94603932450225
2020-05-01 00:00:00;Asturias;Ciruelas;35.68731791200794;-108.71290646881529;180.0875422928312;14.245351919518484;-363.82563896528774;392.31634280432473;2.02;0.3039606754977502;3.73603932450225
2020-06-01 00:00:00;Asturias;Ciruelas;50.48789833577767;-97.2878017784533;198.26359845000866;122.72598124203496;-257.8277944015543;503.2797568856242;1.76;0.04396067549775018;3.47603932450225
2020-02-01 00:00:00;Baleares;Ciruelas;26.47;26.47;26.47;71.75;71.75;71.75;2.71;2.71;2.71
2020-03-01 00:00:00;Baleares;Ciruelas;38.10113234610653;-4.673178966522634;80.87544365873569;108.94423236570404;-45.521205604418014;263.4096703358261;3.17;1.792168261595212;4.547831738404788
2020-04-01 00:00:00;Baleares;Ciruelas;28.627821017182015;-20.554765819028212;77.81040785339223;199.0235717494835;32.04291789353155;366.0042256054354;3.05;1.6721682615432654;4.427831738456734
2020-05-01 00:00:00;Baleares;Ciruelas;92.34080262197841;39.368838675061646;145.31276656889517;245.34508391126457;77.62669700709895;413.06347081543015;3.64;2.2621682615432657;5.017831738456735
2020-06-01 00:00:00;Baleares;Ciruelas;151.1443551244959;97.66825489232497;204.6204553566668;293.87771551804576;123.9504571920572;463.8049738440343;2.27;0.8921682615432656;3.6478317384567345
2020-02-01 00:00:00;Canarias;Ciruelas;24.33;24.33;24.33;90.82;90.82;90.82;3.73;3.73;3.73
2020-03-01 00:00:00;Canarias;Ciruelas;217.09189926172468;79.78581928670485;354.3979792367445;358.668967029;78.92874980615778;638.4091842518421;2.13;1.077993867170846;3.182006132829154
2020-04-01 00:00:00;Canarias;Ciruelas;101.8116106658411;-31.285228888783138;234.90845022046534;170.88107364879158;-110.57407179613006;452.3362190937132;3.02;1.9679938672005257;4.0720061327994745
2020-05-01 00:00:00;Canarias;Ciruelas;164.55418577354445;30.374232868112045;298.7341386789768;183.66639490179026;-96.36587952769062;463.69866933127116;2.18;1.1279938672005259;3.2320061327994747
2020-06-01 00:00:00;Canarias;Ciruelas;221.21549800450933;89.25897827372725;353.17201773529143;393.5220004787734;112.15332602635624;674.8906749311906;2.1;1.0479938672005258;3.1520061327994746
2020-02-01 00:00:00;Cantabria;Ciruelas;4.14;4.14;4.14;14.17;14.17;14.17;3.42;3.42;3.42
2020-03-01 00:00:00;Cantabria;Ciruelas;-9.975638871893796;-53.90317048053444;33.95189273674684;3.3092062347735274;-175.99959570288286;182.61800817242994;2.52;0.07658206839335646;4.963417931606644
2020-04-01 00:00:00;Cantabria;Ciruelas;38.87284055726546;-13.082005570021245;90.82768668455216;87.6574186468766;-95.73781761733592;271.0526549110891;2.78;0.3365820683544194;5.22341793164558
2020-05-01 00:00:00;Cantabria;Ciruelas;-3.321936325146833;-56.2310014320133;49.58712878171963;-10.405044180794368;-193.32173439060273;172.511646029014;-4.440892098500626e-16;-2.443417931645581;2.44341793164558
2020-06-01 00:00:00;Cantabria;Ciruelas;14.245977719868847;-38.677036284983146;67.16899172472084;19.166584187595515;-164.04593737314886;202.37910574833987;1.91;-0.5334179316455805;4.3534179316455806
2020-02-01 00:00:00;Castilla la mancha;Ciruelas;49.49;49.49;49.49;110.16;110.16;110.16;2.23;2.23;2.23
2020-03-01 00:00:00;Castilla la mancha;Ciruelas;92.91496445844962;50.28406452399896;135.54586439290028;160.46783340573774;-69.60276605514377;390.53843286661925;2.57;1.7231337713726373;3.416866228627362
2020-04-01 00:00:00;Castilla la mancha;Ciruelas;62.16571866123569;19.18229039931235;105.14914692315902;84.82393850392513;-148.63164481693934;318.2795218247896;2.51;1.6631337713124061;3.3568662286875934
2020-05-01 00:00:00;Castilla la mancha;Ciruelas;66.83902396000579;23.855653361139723;109.82239455887185;106.8270710238792;-125.90027232960756;339.55441437736596;2.7;1.8531337713124065;3.546866228687594
2020-06-01 00:00:00;Castilla la mancha;Ciruelas;114.89003187336131;71.61737834980009;158.16268539692254;201.190287887319;-33.52956616454466;435.9101419391826;2.27;1.4231337713124064;3.1168662286875937
2020-02-01 00:00:00;Castilla leon;Ciruelas;59.09;59.09;59.09;162.65;162.65;162.65;2.75;2.75;2.75
2020-03-01 00:00:00;Castilla leon;Ciruelas;-30.144058247253547;-323.5512990594475;263.2631825649404;89.69194438763054;-971.8896916922644;1151.2735804675253;2.99;2.2079853805800536;3.772014619419947
