;ccaa;producto;volumen_miles_de_kg_predicted;lower volumen_miles_de_kg;upper volumen_miles_de_kg;valor_miles_de_€_predicted;lower valor_miles_de_€;upper valor_miles_de_€;precio_medio_kg_predicted;lower precio_medio_kg;upper precio_medio_kg
01/05/2020 0:00;Cataluna;Pomelo;204.6490915;-2329.323568;2738.621751;398.735057;-2038.045784;2835.515898;1.942650162;-2779.365676;2783.250976
01/06/2020 0:00;Cataluna;Pomelo;202.5245377;-2636.409319;3041.458394;388.0269887;-2344.483157;3120.537134;1.987047875;-3056.050938;3060.025034
01/03/2020 0:00;Extremadura;Pomelo;37.3942244;-1923.478764;1998.267213;57.28534833;-1906.316003;2020.8867;1.598481446;-1958.365706;1961.562669
01/04/2020 0:00;Extremadura;Pomelo;33.74080716;-2338.924733;2406.406347;51.17487487;-2302.389614;2404.739364;1.546771097;-2242.276252;2245.369794
01/05/2020 0:00;Extremadura;Pomelo;38.20603369;-2552.570429;2628.982497;58.86914494;-2500.90019;2618.63848;1.559396412;-2436.498148;2439.61694
01/06/2020 0:00;Extremadura;Pomelo;37.70430453;-2857.481441;2932.89005;57.86765103;-2804.360142;2920.095444;1.567601005;-2736.641005;2739.776207
01/03/2020 0:00;Galicia;Pomelo;77.09212132;-1888.622441;2042.806684;121.027456;-1873.270833;2115.325745;1.644163875;-1958.319914;1961.608242
01/04/2020 0:00;Galicia;Pomelo;67.2395759;-1942.824496;2077.303648;114.03037;-1924.923273;2152.984013;1.678898401;-2057.154148;2060.511945
01/05/2020 0:00;Galicia;Pomelo;74.52266804;-2125.38094;2274.426276;122.4312449;-2168.275949;2413.138439;1.66589625;-2411.80726;2415.139052
01/06/2020 0:00;Galicia;Pomelo;72.51198228;-2389.000751;2534.024716;117.9800015;-2398.30054;2634.260543;1.669879437;-2617.645877;2620.985636
01/03/2020 0:00;La rioja;Pomelo;1.16051681;-1958.826515;1961.147548;2.021382371;-1958.035638;1962.078403;0.274572096;-1959.690225;1960.239369
01/04/2020 0:00;La rioja;Pomelo;3.395725798;-2002.855123;2009.646575;5.164908399;-2006.748218;2017.078034;0.875733066;-1986.368259;1988.119725
01/05/2020 0:00;La rioja;Pomelo;2.43625191;-2363.164223;2368.036727;4.295187928;-2317.88516;2326.475536;0.821201939;-2245.172397;2246.8148
01/06/2020 0:00;La rioja;Pomelo;2.761974947;-2527.992408;2533.516358;4.239132593;-2510.219225;2518.69749;0.670249428;-2450.384661;2451.72516
01/03/2020 0:00;Madrid;Pomelo;108.3632575;-1854.215031;2070.941546;212.4849056;-1756.162382;2181.132193;2.147700774;-1957.816323;1962.111724
01/04/2020 0:00;Madrid;Pomelo;113.1743187;-2112.998718;2339.347356;219.4835758;-2108.150134;2547.117286;2.088703868;-2140.053954;2144.231362
01/05/2020 0:00;Madrid;Pomelo;113.4752292;-2445.448388;2672.398847;218.2073414;-2510.224997;2946.639679;1.917171583;-2147.290864;2151.125207
01/06/2020 0:00;Madrid;Pomelo;112.8143769;-2740.618562;2966.247315;218.3704463;-2843.033199;3279.774091;2.052257922;-2503.591419;2507.695935
01/03/2020 0:00;Murcia;Pomelo;16.97974795;-1943.891345;1977.850841;29.26739946;-1932.584499;1991.119298;1.781471634;-1958.182652;1961.745596
01/04/2020 0:00;Murcia;Pomelo;23.33922121;-1985.706918;2032.385361;38.446886;-1955.53629;2032.430062;1.797688531;-2158.502779;2162.098157
01/05/2020 0:00;Murcia;Pomelo;31.6876018;-2111.709824;2175.085028;60.35778787;-2031.274316;2151.989891;1.787686924;-2664.076538;2667.651912
01/06/2020 0:00;Murcia;Pomelo;22.36603564;-2427.07036;2471.802431;37.56957156;-2402.343665;2477.482809;1.793792438;-2906.901097;2910.488682
01/03/2020 0:00;Navarra;Pomelo;4.722385901;-1955.457807;1964.902579;7.198241008;-1953.175573;1967.572055;1.389517788;-1958.575115;1961.35415
01/04/2020 0:00;Navarra;Pomelo;5.216065628;-2127.51832;2137.950451;8.087923731;-2134.388231;2150.564079;1.482190848;-2138.31622;2141.280601
01/05/2020 0:00;Navarra;Pomelo;5.466829519;-2353.058938;2363.992597;8.099373702;-2413.999423;2430.19817;1.452302016;-2268.827603;2271.732207
01/06/2020 0:00;Navarra;Pomelo;5.204430081;-2632.968349;2643.37721;7.935327811;-2684.382332;2700.252988;1.435104436;-2575.299943;2578.170152
01/03/2020 0:00;Pais vasco;Pomelo;294.8541766;-1668.259073;2257.967427;572.3853105;-1400.947684;2545.718305;2.122393206;-1957.841637;1962.086424
01/04/2020 0:00;Pais vasco;Pomelo;311.4512051;-2044.766395;2667.668805;634.848355;-1642.179841;2911.876551;2.078220646;-2268.747015;2272.903456
01/05/2020 0:00;Pais vasco;Pomelo;306.2952441;-2491.87695;3104.467438;608.0186122;-2116.363855;3332.401079;2.080247174;-2468.085987;2472.246482
01/06/2020 0:00;Pais vasco;Pomelo;307.8962779;-2841.461822;3457.254378;619.5428046;-2417.129557;3656.215166;2.090946141;-2769.52934;2773.711232
01/03/2020 0:00;Valencia;Pomelo;119.755457;-1843.090758;2082.601672;193.6700478;-1776.147713;2163.487808;1.695418319;-1958.26867;1961.659507
01/04/2020 0:00;Valencia;Pomelo;117.136924;-2217.451639;2451.725487;210.7376269;-2434.531619;2856.006873;1.697329655;-2187.280924;2190.675584
01/05/2020 0:00;Valencia;Pomelo;115.9469773;-2560.551292;2792.445246;202.4711151;-2741.065319;3146.007549;1.695113226;-2411.481454;2414.871681
01/06/2020 0:00;Valencia;Pomelo;116.6426281;-2888.061501;3121.346757;199.0336586;-3056.917318;3454.984635;1.695784396;-2703.912135;2707.303704
01/03/2020 0:00;Nacional;Chirimoya;11.18526864;-1948.798037;1971.168574;32.71852085;-1927.562068;1992.99911;4.287486512;-1955.683704;1964.258677
01/04/2020 0:00;Nacional;Chirimoya;9.611966686;-2730.343404;2749.567338;32.325193;-2449.872232;2514.522618;4.311462979;-2350.706539;2359.329465
01/05/2020 0:00;Nacional;Chirimoya;9.112416334;-3060.491843;3078.716676;32.47605123;-2878.565796;2943.517898;4.240182837;-2693.779926;2702.260291
01/06/2020 0:00;Nacional;Chirimoya;9.550861828;-3367.761119;3386.862843;32.46235385;-3262.44615;3327.370858;4.261441374;-3027.191826;3035.714709
01/03/2020 0:00;Andalucia;Chirimoya;0.284894803;-1959.679624;1960.249414;2.183503481;-1957.80009;1962.167097;3.003257335;-1956.969882;1962.976397
01/04/2020 0:00;Andalucia;Chirimoya;0.139175376;-2181.193801;2181.472152;0.816046035;-2091.576297;2093.208389;0.907562814;-2046.603594;2048.418719
01/05/2020 0:00;Andalucia;Chirimoya;0.090731335;-2268.79318;2268.974643;0.608224355;-2161.839495;2163.055944;1.04743815;-2157.557728;2159.652605
01/06/2020 0:00;Andalucia;Chirimoya;0.178410809;-2579.421581;2579.778403;1.404860285;-2501.87752;2504.68724;1.872692832;-2478.696637;2482.442023
01/03/2020 0:00;Aragon;Chirimoya;-0.021270649;-1959.985294;1959.942752;0.056601801;-1959.907809;1960.021012;0.113372373;-1959.851084;1960.077828
01/04/2020 0:00;Aragon;Chirimoya;1.031575557;-1959.032221;1961.095372;2.924280102;-1957.135386;1962.983946;2.826574341;-1957.561977;1963.215125
01/05/2020 0:00;Aragon;Chirimoya;-0.009956447;-1960.51283;1960.492917;0.02989539;-1960.379848;1960.439639;0.063088372;-1961.756427;1961.882604
01/06/2020 0:00;Aragon;Chirimoya;-0.043779534;-2816.627874;2816.540315;0.110263998;-2733.088665;2733.309193;0.214860315;-2695.087375;2695.517096
01/03/2020 0:00;Asturias;Chirimoya;0;-1959.963985;1959.963985;0;-1959.963985;1959.963985;0;-1959.963985;1959.963985
01/04/2020 0:00;Asturias;Chirimoya;0;-2771.807649;2771.807649;0;-2771.807649;2771.807649;0;-2771.807649;2771.807649
01/05/2020 0:00;Asturias;Chirimoya;0;-3394.757202;3394.757202;0;-3394.757202;3394.757202;0;-3394.757202;3394.757202
01/06/2020 0:00;Asturias;Chirimoya;0;-3919.927969;3919.927969;0;-3919.927969;3919.927969;0;-3919.927969;3919.927969
01/03/2020 0:00;Baleares;Chirimoya;-1.43E-84;-1959.964004;1959.964004;-2.32E-82;-1959.964926;1959.964926;1.00E-82;-1959.966681;1959.966681
01/04/2020 0:00;Baleares;Chirimoya;-2.15E-84;-2065.983462;2065.983462;-2.33E-82;-2065.984433;2065.984433;1.34E-82;-2065.986284;2065.986284
01/05/2020 0:00;Baleares;Chirimoya;-2.87E-84;-2242.118275;2242.118275;-1.64E-82;-2242.119329;2242.119329;7.74E-83;-2242.121338;2242.121338
01/06/2020 0:00;Baleares;Chirimoya;-2.15E-84;-2525.090898;2525.090898;-2.09E-82;-2525.092085;2525.092085;1.04E-82;-2525.094347;2525.094347
01/03/2020 0:00;Canarias;Chirimoya;0;-1959.963985;1959.963985;0;-1959.963985;1959.963985;0;-1959.963985;1959.963985
01/04/2020 0:00;Canarias;Chirimoya;0;-2771.807649;2771.807649;0;-2771.807649;2771.807649;0;-2771.807649;2771.807649
01/05/2020 0:00;Canarias;Chirimoya;0;-3394.757202;3394.757202;0;-3394.757202;3394.757202;0;-3394.757202;3394.757202
01/06/2020 0:00;Canarias;Chirimoya;0;-3919.927969;3919.927969;0;-3919.927969;3919.927969;0;-3919.927969;3919.927969
01/03/2020 0:00;Cantabria;Chirimoya;0;-1959.963985;1959.963985;0;-1959.963985;1959.963985;0;-1959.963985;1959.963985
01/04/2020 0:00;Cantabria;Chirimoya;0;-2771.807649;2771.807649;0;-2771.807649;2771.807649;0;-2771.807649;2771.807649
01/05/2020 0:00;Cantabria;Chirimoya;0;-3394.757202;3394.757202;0;-3394.757202;3394.757202;0;-3394.757202;3394.757202
01/06/2020 0:00;Cantabria;Chirimoya;0;-3919.927969;3919.927969;0;-3919.927969;3919.927969;0;-3919.927969;3919.927969
01/03/2020 0:00;Castilla la mancha;Chirimoya;0;-1959.963985;1959.963985;0;-1959.963985;1959.963985;0;-1959.963985;1959.963985
01/04/2020 0:00;Castilla la mancha;Chirimoya;0;-2771.807649;2771.807649;0;-2771.807649;2771.807649;0;-2771.807649;2771.807649
01/05/2020 0:00;Castilla la mancha;Chirimoya;0;-3394.757202;3394.757202;0;-3394.757202;3394.757202;0;-3394.757202;3394.757202
01/06/2020 0:00;Castilla la mancha;Chirimoya;0;-3919.927969;3919.927969;0;-3919.927969;3919.927969;0;-3919.927969;3919.927969
01/03/2020 0:00;Castilla leon;Chirimoya;-4.36E-17;-1959.964924;1959.964924;-1.53E-16;-1959.971637;1959.971637;-5.55E-17;-1959.966708;1959.966708
01/04/2020 0:00;Castilla leon;Chirimoya;-2.70E-17;-2088.031334;2088.031334;-2.25E-16;-2188.538103;2188.538103;2.14E-17;-2694.648773;2694.648773
01/05/2020 0:00;Castilla leon;Chirimoya;-2.34E-17;-2261.404066;2261.404066;-1.41E-16;-2353.028186;2353.028186;4.28E-17;-2856.174751;2856.174751
01/06/2020 0:00;Castilla leon;Chirimoya;-3.11E-17;-2549.333301;2549.333301;-1.61E-16;-2652.411582;2652.411582;5.90E-18;-3042.789043;3042.789043
01/03/2020 0:00;Cataluna;Chirimoya;0.229369261;-1959.735124;1960.193862;-1.860545333;-1961.829155;1958.108064;0.982859227;-1958.983667;1960.949385
01/04/2020 0:00;Cataluna;Chirimoya;0.248854542;-1966.775232;1967.272941;-1.604507689;-1980.044719;1976.835704;1.176061679;-1996.298599;1998.650722
01/05/2020 0:00;Cataluna;Chirimoya;2.281887345;-1973.019857;1977.583632;17.71793151;-1974.348723;2009.784586;3.458664613;-2046.525159;2053.442488
01/06/2020 0:00;Cataluna;Chirimoya;0.405389217;-2577.509947;2578.320725;-4.590058154;-3255.082364;3245.902247;1.507511023;-2456.246569;2459.261591
01/03/2020 0:00;Extremadura;Chirimoya;4.20E-85;-1959.96402;1959.96402;-2.62E-82;-1959.965666;1959.965666;1.00E-82;-1959.966681;1959.966681
01/04/2020 0:00;Extremadura;Chirimoya;5.59E-85;-2065.983478;2065.983478;-8.33E-83;-2065.985213;2065.985213;1.34E-82;-2065.986284;2065.986284
01/05/2020 0:00;Extremadura;Chirimoya;5.14E-85;-2242.118293;2242.118293;-1.14E-82;-2242.120176;2242.120176;7.74E-83;-2242.121338;2242.121338
01/06/2020 0:00;Extremadura;Chirimoya;4.98E-85;-2525.090918;2525.090918;-1.53E-82;-2525.093038;2525.093038;1.04E-82;-2525.094347;2525.094347
01/03/2020 0:00;Galicia;Chirimoya;0;-1959.963985;1959.963985;0;-1959.963985;1959.963985;0;-1959.963985;1959.963985
01/04/2020 0:00;Galicia;Chirimoya;0;-2771.807649;2771.807649;0;-2771.807649;2771.807649;0;-2771.807649;2771.807649
01/05/2020 0:00;Galicia;Chirimoya;0;-3394.757202;3394.757202;0;-3394.757202;3394.757202;0;-3394.757202;3394.757202
01/06/2020 0:00;Galicia;Chirimoya;0;-3919.927969;3919.927969;0;-3919.927969;3919.927969;0;-3919.927969;3919.927969
01/03/2020 0:00;La rioja;Chirimoya;-1.26E-19;-1959.964012;1959.964012;-2.92E-17;-1959.965772;1959.965772;5.78E-17;-1959.967602;1959.967602
01/04/2020 0:00;La rioja;Chirimoya;-4.20E-20;-2065.98347;2065.98347;-9.75E-18;-2065.985326;2065.985326;1.93E-17;-2065.987254;2065.987254
01/05/2020 0:00;La rioja;Chirimoya;-5.60E-20;-2242.118285;2242.118285;-1.30E-17;-2242.120298;2242.120298;2.57E-17;-2242.122391;2242.122391
01/06/2020 0:00;La rioja;Chirimoya;-7.47E-20;-2525.090908;2525.090908;-1.73E-17;-2525.093176;2525.093176;3.42E-17;-2525.095533;2525.095533
01/03/2020 0:00;Madrid;Chirimoya;7.383463101;-1952.591621;1967.358547;27.79001027;-1932.255818;1987.835839;4.397522135;-1955.569643;1964.364688
01/04/2020 0:00;Madrid;Chirimoya;5.638520332;-2290.336526;2301.613567;25.16272251;-2449.406934;2499.732379;4.105075959;-2317.055702;2325.265854
01/05/2020 0:00;Madrid;Chirimoya;6.007490619;-2423.750316;2435.765297;23.20184981;-2620.367396;2666.771096;4.155897731;-2715.864854;2724.176649
01/06/2020 0:00;Madrid;Chirimoya;6.485616431;-2714.034524;2727.005757;24.5678496;-2886.910196;2936.045895;4.15036203;-3048.712705;3057.013429
01/03/2020 0:00;Murcia;Chirimoya;-1.91E-49;-1959.964294;1959.964294;2.63E-50;-1959.966543;1959.966543;-4.99E-49;-1959.965596;1959.965596
01/04/2020 0:00;Murcia;Chirimoya;3.37E-49;-1962.282085;1962.282085;1.21E-50;-1964.836593;1964.836593;-1.23E-48;-2019.36767;2019.36767
01/05/2020 0:00;Murcia;Chirimoya;-5.77E-50;-2105.991399;2105.991399;7.41E-51;-2027.085662;2027.085662;-3.61E-49;-2047.387704;2047.387704
01/06/2020 0:00;Murcia;Chirimoya;2.02E-50;-2413.456127;2413.456127;2.14E-50;-2465.034878;2465.034878;-5.46E-49;-2477.108367;2477.108367
01/03/2020 0:00;Navarra;Chirimoya;0;-1959.963985;1959.963985;0;-1959.963985;1959.963985;0;-1959.963985;1959.963985
01/04/2020 0:00;Navarra;Chirimoya;0;-2771.807649;2771.807649;0;-2771.807649;2771.807649;0;-2771.807649;2771.807649
01/05/2020 0:00;Navarra;Chirimoya;0;-3394.757202;3394.757202;0;-3394.757202;3394.757202;0;-3394.757202;3394.757202
01/06/2020 0:00;Navarra;Chirimoya;0;-3919.927969;3919.927969;0;-3919.927969;3919.927969;0;-3919.927969;3919.927969
01/03/2020 0:00;Pais vasco;Chirimoya;-8.85E-51;-1959.964112;1959.964112;-4.02E-50;-1959.965135;1959.965135;-1.28E-49;-1959.964492;1959.964492
01/04/2020 0:00;Pais vasco;Chirimoya;-4.67E-51;-2065.983576;2065.983576;-5.36E-50;-2065.984654;2065.984654;-2.77E-50;-2065.983976;2065.983976
01/05/2020 0:00;Pais vasco;Chirimoya;-5.70E-51;-2242.118399;2242.118399;-3.66E-50;-2242.119569;2242.119569;-5.60E-50;-2242.118834;2242.118834
01/06/2020 0:00;Pais vasco;Chirimoya;-6.41E-51;-2525.091037;2525.091037;-4.35E-50;-2525.092354;2525.092354;-7.05E-50;-2525.091527;2525.091527
01/03/2020 0:00;Valencia;Chirimoya;0.263803327;-1959.70422;1960.231827;1.795685739;-1958.360036;1961.951407;2.599700785;-1957.373737;1962.573139
01/04/2020 0:00;Valencia;Chirimoya;0.154562293;-2271.44624;2271.755364;1.052492361;-2270.986945;2273.09193;1.406869221;-2227.16175;2229.975489
01/05/2020 0:00;Valencia;Chirimoya;0.148628305;-2525.629308;2525.926565;1.011866384;-2525.286381;2527.310114;0.963206888;-2342.935388;2344.861802
01/06/2020 0:00;Valencia;Chirimoya;0.172275386;-2831.402944;2831.747495;1.172799529;-2830.989215;2833.334814;1.621467166;-2641.912397;2645.155331
01/03/2020 0:00;Nacional;Frutas iv gama;12010.75097;8131.65714;15889.84481;23124.67544;16285.59499;29963.7559;1.909722819;-1958.054288;1961.873734
01/04/2020 0:00;Nacional;Frutas iv gama;12180.73689;7420.121823;16941.35197;22763.81742;14182.86982;31344.76503;1.906215049;-2504.094044;2507.906474
01/05/2020 0:00;Nacional;Frutas iv gama;12105.82445;6244.532022;17967.11687;22957.41046;13286.65499;32628.16594;1.908334361;-2922.124621;2925.94129
01/06/2020 0:00;Nacional;Frutas iv gama;12142.18806;5496.655028;18787.7211;22969.82369;12125.2913;33814.35609;1.908146889;-3305.405571;3309.221864
01/03/2020 0:00;Andalucia;Frutas iv gama;2079.326843;-34.90088769;4193.554573;3945.195883;1639.241982;6251.149784;1.859367695;-1958.104642;1961.823377
01/04/2020 0:00;Andalucia;Frutas iv gama;2145.050283;-207.3018817;4497.402447;4032.050287;1296.92872;6767.171855;1.877910122;-2240.198922;2243.954742
01/05/2020 0:00;Andalucia;Frutas iv gama;2110.828807;-731.4639588;4953.121572;3999.410495;733.280085;7265.540904;1.86778177;-2750.659998;2754.395562
01/06/2020 0:00;Andalucia;Frutas iv gama;2128.64758;-997.5198229;5254.814982;4011.676968;344.7127207;7678.641214;1.873425621;-3049.63033;3053.377181
01/03/2020 0:00;Aragon;Frutas iv gama;396.9211861;-1569.45684;2363.299212;758.9064622;-1221.622595;2739.435519;2.028269276;-1957.935793;1961.992331
01/04/2020 0:00;Aragon;Frutas iv gama;372.3006216;-1778.308687;2522.90993;745.767791;-1457.104896;2948.640478;2.047998353;-2323.29756;2327.393557
01/05/2020 0:00;Aragon;Frutas iv gama;379.5821575;-2130.422535;2889.58685;750.0726539;-1837.514972;3337.66028;2.055107296;-2679.229299;2683.339514
01/06/2020 0:00;Aragon;Frutas iv gama;377.8666863;-2388.296528;3144.0299;748.7144102;-2112.75399;3610.18281;2.050799568;-3007.64373;3011.745329
01/03/2020 0:00;Asturias;Frutas iv gama;308.123533;-1657.709037;2273.956103;619.6595708;-1358.760821;2598.079962;1.856958307;-1958.10711;1961.821027
01/04/2020 0:00;Asturias;Frutas iv gama;350.0636493;-1676.359849;2376.487147;656.4457145;-1613.160634;2926.052063;1.863421162;-2480.773892;2484.500734
01/05/2020 0:00;Asturias;Frutas iv gama;341.4588505;-1847.536779;2530.45448;667.2998653;-1801.762924;3136.362655;1.897199067;-2678.431156;2682.225554
01/06/2020 0:00;Asturias;Frutas iv gama;331.4998855;-2142.430903;2805.430674;652.8923903;-2119.471218;3425.255999;1.887669211;-2960.011551;2963.78689
01/03/2020 0:00;Baleares;Frutas iv gama;332.2211118;-1641.110321;2305.552544;633.8387063;-1361.562409;2629.239822;1.716573694;-1958.247465;1961.680613
01/04/2020 0:00;Baleares;Frutas iv gama;287.2223707;-1778.724665;2353.169407;445.9624576;-1715.894454;2607.819369;1.740014164;-2050.182815;2053.662843
01/05/2020 0:00;Baleares;Frutas iv gama;387.1026034;-1780.419037;2554.624243;635.8126566;-1563.658337;2835.28365;1.682492917;-2193.646946;2197.011932
01/06/2020 0:00;Baleares;Frutas iv gama;338.6013117;-2160.168613;2837.371236;629.178977;-1924.955495;3183.313449;1.713094605;-2493.375535;2496.801724
01/03/2020 0:00;Canarias;Frutas iv gama;645.6020952;-1352.815535;2644.019725;1072.069954;-954.9036185;3099.043527;1.573278132;-1958.390744;1961.5373
01/04/2020 0:00;Canarias;Frutas iv gama;597.9974077;-1993.977144;3189.971959;978.8972224;-1648.551303;3606.345748;1.640670949;-2345.671941;2348.953282
01/05/2020 0:00;Canarias;Frutas iv gama;592.2290418;-2257.206737;3441.664821;947.7501961;-1827.948713;3723.449105;1.636187316;-2460.662775;2463.93515
01/06/2020 0:00;Canarias;Frutas iv gama;605.7998015;-2550.132494;3761.732097;991.7752604;-2023.604198;4007.154719;1.611037884;-2735.378643;2738.600719
01/03/2020 0:00;Cantabria;Frutas iv gama;126.0306601;-1837.441096;2089.502416;246.4098369;-1721.665292;2214.484966;2.022352177;-1957.941683;1961.986387
01/04/2020 0:00;Cantabria;Frutas iv gama;121.3645385;-2089.705256;2332.434333;251.9351806;-1952.074458;2455.944819;2.019340567;-2235.470245;2239.508926
01/05/2020 0:00;Cantabria;Frutas iv gama;126.102851;-2326.618176;2578.823878;254.8541953;-2259.74661;2769.455001;2.041238635;-2402.1914;2406.273878
01/06/2020 0:00;Cantabria;Frutas iv gama;124.7961821;-2622.844634;2872.436999;252.6613518;-2548.370082;3053.692786;2.032313949;-2701.706519;2705.771147
01/03/2020 0:00;Castilla la mancha;Frutas iv gama;618.3139267;-1360.915751;2597.543605;718.707438;-1281.594436;2719.009312;1.769762343;-1958.194305;1961.73383
01/04/2020 0:00;Castilla la mancha;Frutas iv gama;449.3397798;-1610.671225;2509.350785;769.1781629;-1635.980575;3174.3369;1.563069875;-2191.353876;2194.480016
01/05/2020 0:00;Castilla la mancha;Frutas iv gama;551.1468581;-1962.854975;3065.148691;733.5206874;-1925.974983;3393.016358;1.699987309;-2252.628618;2256.028593
01/06/2020 0:00;Castilla la mancha;Frutas iv gama;489.9777914;-2185.717233;3165.672816;734.736429;-2244.030651;3713.503509;1.731687669;-2563.546201;2567.009576
01/03/2020 0:00;Castilla leon;Frutas iv gama;574.0368822;-1398.815407;2546.889171;1134.000887;-853.9445486;3121.946323;1.816919637;-1958.147099;1961.780938
01/04/2020 0:00;Castilla leon;Frutas iv gama;618.2325673;-1749.892883;2986.358018;1124.983338;-1332.399102;3582.365779;1.821960803;-2201.333356;2204.977278
01/05/2020 0:00;Castilla leon;Frutas iv gama;607.4253008;-1898.627744;3113.478346;1135.33268;-1614.484476;3885.149837;1.854544415;-2467.228348;2470.937437
01/06/2020 0:00;Castilla leon;Frutas iv gama;595.0898614;-2193.939927;3384.11965;1134.13276;-1946.904873;4215.170393;1.837773658;-2758.865545;2762.541092
01/03/2020 0:00;Cataluna;Frutas iv gama;2191.977986;142.9357405;4241.020231;4612.770437;2210.657634;7014.88324;2.067688085;-1957.896316;1962.031692
01/04/2020 0:00;Cataluna;Frutas iv gama;2124.972272;-790.8706239;5040.815168;4321.158863;857.9704546;7784.347272;2.055403253;-2818.586886;2822.697692
01/05/2020 0:00;Cataluna;Frutas iv gama;2121.972832;-1276.720505;5520.666169;4294.411246;420.396554;8168.425937;2.067809353;-2959.693132;2963.828751
01/06/2020 0:00;Cataluna;Frutas iv gama;2132.683991;-1684.598623;5949.966605;4385.896467;164.2588521;8607.534082;2.075309831;-3072.342386;3076.493006
01/03/2020 0:00;Extremadura;Frutas iv gama;328.9465472;-1673.013172;2330.906266;493.5957887;-1627.158076;2614.349654;1.52766332;-1958.436362;1961.491689
01/04/2020 0:00;Extremadura;Frutas iv gama;304.5229794;-1760.262934;2369.308893;472.461131;-1763.240122;2708.162384;1.524246187;-2168.541842;2171.590335
01/05/2020 0:00;Extremadura;Frutas iv gama;308.0090257;-2054.970742;2670.988793;463.7417751;-2028.934239;2956.417789;1.525576372;-2555.664069;2558.715222
01/06/2020 0:00;Extremadura;Frutas iv gama;311.1987897;-2263.750249;2886.147829;475.0021789;-2293.117338;3243.121696;1.525084789;-2820.621446;2823.671616
01/03/2020 0:00;Galicia;Frutas iv gama;658.3377396;-1341.617939;2658.293418;1197.122724;-887.6543791;3281.899827;1.975190795;-1957.988842;1961.939224
01/04/2020 0:00;Galicia;Frutas iv gama;585.9803971;-1851.03318;3022.993974;1151.058412;-1289.40013;3591.516954;2.0412726;-2026.395438;2030.477984
01/05/2020 0:00;Galicia;Frutas iv gama;583.9834702;-1967.528252;3135.495192;1180.382875;-1505.886666;3866.652415;2.021061706;-2281.333096;2285.375219
01/06/2020 0:00;Galicia;Frutas iv gama;614.3028794;-2204.70696;3433.312718;1179.190339;-1832.643963;4191.024641;2.018071306;-2511.28553;2515.321673
01/03/2020 0:00;La rioja;Frutas iv gama;44.65149091;-1916.066352;2005.369334;64.59841258;-1897.681083;2026.877908;1.610390397;-1958.354087;1961.574868
01/04/2020 0:00;La rioja;Frutas iv gama;47.62485734;-2163.76646;2259.016175;66.6434549;-2290.060039;2423.346949;1.513273478;-2086.990152;2090.016699
01/05/2020 0:00;La rioja;Frutas iv gama;46.57325519;-2558.549;2651.69551;67.06704133;-2578.523113;2712.657195;1.544640442;-2442.381177;2445.470458
01/06/2020 0:00;La rioja;Frutas iv gama;46.93329064;-2843.713513;2937.580095;66.58847037;-2901.190112;3034.367053;1.536456264;-2666.938737;2670.01165
01/03/2020 0:00;Madrid;Frutas iv gama;1520.159144;-562.907534;3603.225823;2929.958639;118.5178503;5741.399428;1.929082659;-1958.035031;1961.893196
01/04/2020 0:00;Madrid;Frutas iv gama;1534.407607;-651.4886274;3720.303842;2951.157585;-197.78809;6100.10326;1.965338039;-2095.084318;2099.014994
01/05/2020 0:00;Madrid;Frutas iv gama;1493.437934;-835.9990367;3822.874904;2948.44822;-313.1913515;6210.087791;1.96087864;-2404.224829;2408.146586
01/06/2020 0:00;Madrid;Frutas iv gama;1515.725358;-1138.033789;4169.484504;2940.300028;-763.6617092;6644.261765;1.957757317;-2647.07667;2650.992185
01/03/2020 0:00;Murcia;Frutas iv gama;228.8533257;-1742.362457;2200.069109;571.7463647;-1418.273592;2561.766321;2.315632576;-1957.648438;1962.279703
01/04/2020 0:00;Murcia;Frutas iv gama;229.764822;-2461.915943;2921.445587;563.519693;-2204.673442;3331.712828;2.242270351;-2224.804997;2229.289537
01/05/2020 0:00;Murcia;Frutas iv gama;241.6855226;-2697.672566;3181.043611;568.9895724;-2622.77546;3760.754605;2.264112431;-2369.704661;2374.232885
01/06/2020 0:00;Murcia;Frutas iv gama;240.5430239;-2962.694091;3443.780138;570.2042349;-3005.129479;4145.537949;2.278633631;-2669.528033;2674.085301
01/03/2020 0:00;Navarra;Frutas iv gama;213.0626754;-1752.377934;2178.503285;419.4595928;-1557.816249;2396.735434;1.958547123;-1958.005567;1961.922661
01/04/2020 0:00;Navarra;Frutas iv gama;184.1846697;-2048.910921;2417.28026;372.3338685;-1939.49636;2684.164097;2.026574523;-2363.116244;2367.169393
01/05/2020 0:00;Navarra;Frutas iv gama;206.4009479;-2100.425209;2513.227104;405.3922146;-1942.373668;2753.158098;1.995870412;-2602.986645;2606.978385
01/06/2020 0:00;Navarra;Frutas iv gama;209.3697109;-2397.531008;2816.27043;418.4808669;-2196.711384;3033.673117;1.990617306;-2913.576608;2917.557842
01/03/2020 0:00;Pais vasco;Frutas iv gama;758.0865217;-1366.138744;2882.311787;1414.734136;-1266.642396;4096.110668;1.825996197;-1958.138052;1961.790044
01/04/2020 0:00;Pais vasco;Frutas iv gama;718.9149849;-1583.956819;3021.786788;1322.721309;-1574.693345;4220.135964;1.830313268;-2645.595202;2649.255828
01/05/2020 0:00;Pais vasco;Frutas iv gama;779.697656;-1614.665117;3174.060429;1406.459755;-1637.073932;4449.993441;1.812779883;-2942.028617;2945.654176
